[2022-12-23 20:06:59,202:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 16:16:37,410:INFO:mainLog:MainThread] New page request has been made | Response: 200
[2022-12-24 16:16:37,822:INFO:mainLog:MainThread] Categories found count: 8
[2022-12-24 16:18:24,167:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 16:18:24,196:INFO:mainLog:MainThread] Tasks executed in {elapsed:0.2f} seconds.
[2022-12-24 16:22:45,771:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 16:23:51,546:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 16:29:20,536:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 16:30:02,012:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 16:31:33,303:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 16:35:56,785:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 16:35:58,194:INFO:mainLog:MainThread] New page request has been made | Response: 200
[2022-12-24 16:35:58,528:INFO:mainLog:MainThread] Categories found count: 8
[2022-12-24 16:35:58,798:INFO:mainLog:MainThread] Category being processed: Bijouterie
[2022-12-24 16:35:58,809:INFO:mainLog:MainThread] Pulling products links
[2022-12-25 23:38:55,478:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-25 23:38:58,362:INFO:mainLog:MainThread] New page request has been made | Response: 200
[2022-12-25 23:38:58,657:INFO:mainLog:MainThread] Categories found count: 8
[2022-12-25 23:38:59,883:INFO:mainLog:MainThread] Category being processed: Bijouterie
[2022-12-25 23:38:59,898:INFO:mainLog:MainThread] Pulling products links
[2022-12-25 23:41:51,374:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-25 23:41:52,837:INFO:mainLog:MainThread] New page request has been made | Response: 200
[2022-12-25 23:41:53,091:INFO:mainLog:MainThread] Categories found count: 8
[2022-12-25 23:41:53,677:INFO:mainLog:MainThread] Category being processed: Bijouterie
[2022-12-25 23:41:53,681:INFO:mainLog:MainThread] Pulling products links
[2022-12-25 23:42:35,438:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-25 23:45:02,473:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-25 23:45:02,677:INFO:mainLog:MainThread] Tasks executed in {elapsed:0.2f} seconds.
[2022-12-25 23:45:03,687:INFO:mainLog:Thread-8 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-25 23:45:03,810:INFO:mainLog:Thread-10 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-25 23:45:04,000:INFO:mainLog:Thread-8 (ulusoyScraper)] Categories found count: 8
[2022-12-25 23:45:04,162:INFO:mainLog:Thread-10 (ulusoyScraper)] Categories found count: 8
[2022-12-25 23:45:04,758:INFO:mainLog:Thread-8 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-25 23:45:04,763:INFO:mainLog:Thread-8 (ulusoyScraper)] Pulling products links
[2022-12-25 23:45:50,859:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-25 23:45:51,070:INFO:mainLog:MainThread] Tasks executed in {elapsed:0.2f} seconds.
[2022-12-25 23:45:52,142:INFO:mainLog:Thread-10 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-25 23:45:52,392:INFO:mainLog:Thread-10 (ulusoyScraper)] Categories found count: 8
[2022-12-25 23:45:52,565:INFO:mainLog:Thread-8 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-25 23:45:52,807:INFO:mainLog:Thread-8 (ulusoyScraper)] Categories found count: 8
[2022-12-25 23:45:53,788:INFO:mainLog:Thread-8 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-25 23:45:53,792:INFO:mainLog:Thread-8 (ulusoyScraper)] Pulling products links
[2022-12-25 23:45:54,206:INFO:mainLog:Thread-10 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-25 23:45:54,246:INFO:mainLog:Thread-10 (ulusoyScraper)] Pulling products links
[2022-12-25 23:46:56,544:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-25 23:46:58,083:INFO:mainLog:MainThread] New page request has been made | Response: 200
[2022-12-25 23:46:58,366:INFO:mainLog:MainThread] Categories found count: 8
[2022-12-25 23:46:59,099:INFO:mainLog:MainThread] Category being processed: Bijouterie
[2022-12-25 23:46:59,115:INFO:mainLog:MainThread] Pulling products links
[2022-12-25 23:51:18,846:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-25 23:51:20,755:INFO:mainLog:MainThread] New page request has been made | Response: 200
[2022-12-25 23:51:21,049:INFO:mainLog:MainThread] Categories found count: 8
[2022-12-25 23:52:18,872:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-25 23:53:49,644:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-25 23:54:08,850:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-25 23:54:10,685:INFO:mainLog:MainThread] New page request has been made | Response: 200
[2022-12-25 23:54:11,023:INFO:mainLog:MainThread] Categories found count: 8
[2022-12-25 23:54:11,690:INFO:mainLog:MainThread] Category being processed: Bijouterie
[2022-12-25 23:54:11,710:INFO:mainLog:MainThread] Pulling products links
[2022-12-25 23:57:15,797:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-25 23:57:17,321:INFO:mainLog:MainThread] New page request has been made | Response: 200
[2022-12-25 23:57:17,611:INFO:mainLog:MainThread] Categories found count: 8
[2022-12-25 23:57:18,643:INFO:mainLog:MainThread] Category being processed: Bijouterie
[2022-12-25 23:57:18,663:INFO:mainLog:MainThread] Pulling products links
[2022-12-25 23:58:50,745:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-25 23:58:52,261:INFO:mainLog:MainThread] New page request has been made | Response: 200
[2022-12-25 23:58:52,559:INFO:mainLog:MainThread] Categories found count: 8
[2022-12-25 23:58:53,428:INFO:mainLog:MainThread] Category being processed: Bijouterie
[2022-12-25 23:58:53,449:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 00:01:43,039:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-26 00:01:44,522:INFO:mainLog:MainThread] New page request has been made | Response: 200
[2022-12-26 00:01:44,816:INFO:mainLog:MainThread] Categories found count: 8
[2022-12-26 00:01:45,153:INFO:mainLog:MainThread] Category being processed: Bijouterie
[2022-12-26 00:01:45,173:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 00:05:56,885:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-26 00:06:33,578:INFO:mainLog:MainThread] New page request has been made | Response: 200
[2022-12-26 00:06:33,870:INFO:mainLog:MainThread] Categories found count: 8
[2022-12-26 00:06:34,430:INFO:mainLog:MainThread] Category being processed: Bijouterie
[2022-12-26 00:06:34,448:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 00:09:33,870:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-26 00:09:35,142:INFO:mainLog:MainThread] New page request has been made | Response: 200
[2022-12-26 00:09:35,442:INFO:mainLog:MainThread] Categories found count: 8
[2022-12-26 00:09:36,388:INFO:mainLog:MainThread] Category being processed: Bijouterie
[2022-12-26 00:09:36,406:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 00:15:50,021:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-26 00:17:06,403:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-26 00:18:35,196:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-26 00:19:16,783:INFO:mainLog:MainThread] New page request has been made | Response: 520
[2022-12-26 00:19:57,547:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-26 00:19:58,705:INFO:mainLog:MainThread] New page request has been made | Response: 200
[2022-12-26 00:19:58,990:INFO:mainLog:MainThread] Categories found count: 8
[2022-12-26 00:19:59,742:INFO:mainLog:MainThread] Category being processed: Bijouterie
[2022-12-26 00:19:59,762:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 00:20:46,654:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-26 00:20:49,468:INFO:mainLog:MainThread] New page request has been made | Response: 200
[2022-12-26 00:20:49,770:INFO:mainLog:MainThread] Categories found count: 8
[2022-12-26 00:20:50,063:INFO:mainLog:MainThread] Category being processed: Bijouterie
[2022-12-26 00:20:50,098:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 00:22:03,303:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-26 00:22:05,537:INFO:mainLog:MainThread] New page request has been made | Response: 200
[2022-12-26 00:22:05,836:INFO:mainLog:MainThread] Categories found count: 8
[2022-12-26 00:22:06,371:INFO:mainLog:MainThread] Category being processed: Bijouterie
[2022-12-26 00:22:06,405:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 00:23:34,357:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-26 00:24:27,632:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-26 00:24:28,906:INFO:mainLog:MainThread] New page request has been made | Response: 200
[2022-12-26 00:24:29,196:INFO:mainLog:MainThread] Categories found count: 8
[2022-12-26 00:24:29,869:INFO:mainLog:MainThread] Category being processed: Bijouterie
[2022-12-26 00:24:29,886:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 00:26:57,220:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-26 00:26:58,730:INFO:mainLog:MainThread] New page request has been made | Response: 200
[2022-12-26 00:26:59,022:INFO:mainLog:MainThread] Categories found count: 8
[2022-12-26 00:26:59,532:INFO:mainLog:MainThread] Category being processed: Bijouterie
[2022-12-26 00:26:59,549:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 00:28:19,827:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-26 00:28:22,057:INFO:mainLog:MainThread] New page request has been made | Response: 200
[2022-12-26 00:28:22,351:INFO:mainLog:MainThread] Categories found count: 8
[2022-12-26 00:28:23,071:INFO:mainLog:MainThread] Category being processed: Bijouterie
[2022-12-26 00:28:23,088:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 00:30:20,531:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-26 00:30:21,902:INFO:mainLog:MainThread] New page request has been made | Response: 200
[2022-12-26 00:30:22,194:INFO:mainLog:MainThread] Categories found count: 8
[2022-12-26 00:30:22,578:INFO:mainLog:MainThread] Category being processed: Bijouterie
[2022-12-26 00:30:22,595:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 00:35:35,722:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-26 00:35:37,472:INFO:mainLog:MainThread] New page request has been made | Response: 200
[2022-12-26 00:35:37,773:INFO:mainLog:MainThread] Categories found count: 8
[2022-12-26 00:35:38,580:INFO:mainLog:MainThread] Category being processed: Bijouterie
[2022-12-26 00:35:38,612:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 00:38:57,053:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-26 00:39:16,198:INFO:mainLog:MainThread] New page request has been made | Response: 200
[2022-12-26 00:39:16,474:INFO:mainLog:MainThread] Categories found count: 8
[2022-12-26 00:39:17,195:INFO:mainLog:MainThread] Category being processed: Bijouterie
[2022-12-26 00:39:17,212:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 00:41:59,720:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-26 00:42:00,987:INFO:mainLog:MainThread] New page request has been made | Response: 200
[2022-12-26 00:42:01,318:INFO:mainLog:MainThread] Categories found count: 8
[2022-12-26 00:42:02,928:INFO:mainLog:MainThread] Category being processed: Bijouterie
[2022-12-26 00:42:02,947:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 00:44:02,299:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-26 00:44:04,948:INFO:mainLog:MainThread] New page request has been made | Response: 200
[2022-12-26 00:44:05,245:INFO:mainLog:MainThread] Categories found count: 8
[2022-12-26 00:44:05,991:INFO:mainLog:MainThread] Category being processed: Bijouterie
[2022-12-26 00:44:06,006:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 00:44:26,243:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-26 00:44:28,156:INFO:mainLog:MainThread] New page request has been made | Response: 200
[2022-12-26 00:44:28,464:INFO:mainLog:MainThread] Categories found count: 8
[2022-12-26 00:44:29,490:INFO:mainLog:MainThread] Category being processed: Bijouterie
[2022-12-26 00:44:29,506:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 00:46:17,544:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-26 00:46:19,809:INFO:mainLog:MainThread] New page request has been made | Response: 200
[2022-12-26 00:46:20,110:INFO:mainLog:MainThread] Categories found count: 8
[2022-12-26 00:46:20,533:INFO:mainLog:MainThread] Category being processed: Bijouterie
[2022-12-26 00:46:20,552:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 00:50:12,856:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-26 00:50:14,337:INFO:mainLog:MainThread] New page request has been made | Response: 200
[2022-12-26 00:50:14,635:INFO:mainLog:MainThread] Categories found count: 8
[2022-12-26 00:50:15,926:INFO:mainLog:MainThread] Category being processed: Bijouterie
[2022-12-26 00:50:15,943:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 00:51:18,353:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-26 00:51:19,810:INFO:mainLog:MainThread] New page request has been made | Response: 200
[2022-12-26 00:51:20,127:INFO:mainLog:MainThread] Categories found count: 8
[2022-12-26 00:51:21,055:INFO:mainLog:MainThread] Category being processed: Bijouterie
[2022-12-26 00:51:21,075:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 00:53:11,663:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-26 00:53:13,318:INFO:mainLog:MainThread] New page request has been made | Response: 200
[2022-12-26 00:53:13,602:INFO:mainLog:MainThread] Categories found count: 8
[2022-12-26 00:53:14,384:INFO:mainLog:MainThread] Category being processed: Bijouterie
[2022-12-26 00:53:14,402:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 00:54:41,335:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-26 00:54:42,791:INFO:mainLog:MainThread] New page request has been made | Response: 200
[2022-12-26 00:54:43,089:INFO:mainLog:MainThread] Categories found count: 8
[2022-12-26 00:54:43,541:INFO:mainLog:MainThread] Category being processed: Bijouterie
[2022-12-26 00:54:43,557:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 00:56:02,075:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-26 00:56:03,311:INFO:mainLog:MainThread] New page request has been made | Response: 200
[2022-12-26 00:56:03,616:INFO:mainLog:MainThread] Categories found count: 8
[2022-12-26 00:56:04,064:INFO:mainLog:MainThread] Category being processed: Bijouterie
[2022-12-26 00:56:04,077:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 00:59:47,129:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-26 00:59:48,976:INFO:mainLog:MainThread] New page request has been made | Response: 200
[2022-12-26 00:59:49,255:INFO:mainLog:MainThread] Categories found count: 8
[2022-12-26 00:59:49,579:INFO:mainLog:MainThread] Category being processed: Bijouterie
[2022-12-26 00:59:49,591:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 01:01:18,286:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-26 01:01:20,091:INFO:mainLog:MainThread] New page request has been made | Response: 200
[2022-12-26 01:01:20,369:INFO:mainLog:MainThread] Categories found count: 8
[2022-12-26 01:01:20,962:INFO:mainLog:MainThread] Category being processed: Bijouterie
[2022-12-26 01:01:20,974:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 01:05:55,260:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-26 01:05:57,501:INFO:mainLog:MainThread] New page request has been made | Response: 200
[2022-12-26 01:05:57,814:INFO:mainLog:MainThread] Categories found count: 8
[2022-12-26 01:05:58,278:INFO:mainLog:MainThread] Category being processed: Bijouterie
[2022-12-26 01:05:58,300:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 01:07:52,831:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-26 01:07:54,460:INFO:mainLog:MainThread] New page request has been made | Response: 200
[2022-12-26 01:07:54,756:INFO:mainLog:MainThread] Categories found count: 8
[2022-12-26 01:07:55,833:INFO:mainLog:MainThread] Category being processed: Bijouterie
[2022-12-26 01:07:55,833:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 01:08:44,274:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-26 01:08:45,670:INFO:mainLog:MainThread] New page request has been made | Response: 200
[2022-12-26 01:08:45,960:INFO:mainLog:MainThread] Categories found count: 8
[2022-12-26 01:08:46,547:INFO:mainLog:MainThread] Category being processed: Bijouterie
[2022-12-26 01:08:46,559:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 01:09:49,003:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-26 01:09:50,492:INFO:mainLog:MainThread] New page request has been made | Response: 200
[2022-12-26 01:09:50,784:INFO:mainLog:MainThread] Categories found count: 8
[2022-12-26 01:09:51,272:INFO:mainLog:MainThread] Category being processed: Bijouterie
[2022-12-26 01:09:51,272:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 01:11:14,496:INFO:mainLog:MainThread] Category being processed: Accessory
[2022-12-26 01:11:14,497:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 01:12:08,771:INFO:mainLog:MainThread] Category being processed: Cosmetic
[2022-12-26 01:12:08,783:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 01:12:16,039:INFO:mainLog:MainThread] Category being processed: Souvenir
[2022-12-26 01:12:16,059:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 01:12:27,904:INFO:mainLog:MainThread] Category being processed: party material
[2022-12-26 01:12:27,915:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 01:12:37,666:INFO:mainLog:MainThread] Category being processed: Textile
[2022-12-26 01:12:37,678:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 01:12:43,645:INFO:mainLog:MainThread] Category being processed: Natural Stone & Jewelry Materials
[2022-12-26 01:12:43,656:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 01:12:54,284:INFO:mainLog:MainThread] Category being processed: Packaging & Showcase Aks.
[2022-12-26 01:12:54,297:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 01:13:24,332:INFO:mainLog:MainThread] Pulled products links total: 1
[2022-12-26 15:13:47,507:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-26 15:13:48,635:INFO:mainLog:MainThread] New page request has been made | Response: 200
[2022-12-26 15:13:48,893:INFO:mainLog:MainThread] Categories found count: 8
[2022-12-26 15:13:50,004:INFO:mainLog:MainThread] Category being processed: Bijouterie
[2022-12-26 15:13:50,017:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 15:14:45,951:INFO:mainLog:MainThread] Category being processed: Accessory
[2022-12-26 15:14:45,960:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 15:15:16,944:INFO:mainLog:MainThread] Category being processed: Cosmetic
[2022-12-26 15:15:16,973:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 15:15:21,107:INFO:mainLog:MainThread] Category being processed: Souvenir
[2022-12-26 15:15:21,129:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 15:15:29,214:INFO:mainLog:MainThread] Category being processed: party material
[2022-12-26 15:15:29,223:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 15:15:34,824:INFO:mainLog:MainThread] Category being processed: Textile
[2022-12-26 15:15:34,835:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 15:15:40,096:INFO:mainLog:MainThread] Category being processed: Natural Stone & Jewelry Materials
[2022-12-26 15:15:40,166:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 15:15:48,662:INFO:mainLog:MainThread] Category being processed: Packaging & Showcase Aks.
[2022-12-26 15:15:48,671:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 15:26:09,459:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-26 15:26:10,416:INFO:mainLog:MainThread] New page request has been made | Response: 200
[2022-12-26 15:26:10,667:INFO:mainLog:MainThread] Categories found count: 8
[2022-12-26 15:26:10,940:INFO:mainLog:MainThread] Category being processed: Bijouterie
[2022-12-26 15:26:10,950:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 15:27:10,552:INFO:mainLog:MainThread] Category being processed: Accessory
[2022-12-26 15:27:10,562:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 15:27:35,426:INFO:mainLog:MainThread] Category being processed: Cosmetic
[2022-12-26 15:27:35,455:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 15:27:38,501:INFO:mainLog:MainThread] Category being processed: Souvenir
[2022-12-26 15:27:38,517:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 15:27:45,265:INFO:mainLog:MainThread] Category being processed: party material
[2022-12-26 15:27:45,280:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 15:27:50,808:INFO:mainLog:MainThread] Category being processed: Textile
[2022-12-26 15:27:50,820:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 15:27:53,893:INFO:mainLog:MainThread] Category being processed: Natural Stone & Jewelry Materials
[2022-12-26 15:27:53,916:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 15:27:59,277:INFO:mainLog:MainThread] Category being processed: Packaging & Showcase Aks.
[2022-12-26 15:27:59,296:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 15:28:48,025:INFO:mainLog:MainThread] Pulled products links total: 8
[2022-12-26 15:28:48,036:INFO:mainLog:MainThread] Processing products start
[2022-12-26 16:03:10,923:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-26 16:03:11,915:INFO:mainLog:MainThread] New page request has been made | Response: 200
[2022-12-26 16:03:12,182:INFO:mainLog:MainThread] Categories found count: 8
[2022-12-26 16:03:12,428:INFO:mainLog:MainThread] Category being processed: Bijouterie
[2022-12-26 16:03:12,443:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 16:04:05,765:INFO:mainLog:MainThread] Category being processed: Accessory
[2022-12-26 16:04:05,775:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 16:04:36,804:INFO:mainLog:MainThread] Category being processed: Cosmetic
[2022-12-26 16:04:36,813:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 16:04:40,311:INFO:mainLog:MainThread] Category being processed: Souvenir
[2022-12-26 16:04:40,327:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 16:04:48,264:INFO:mainLog:MainThread] Category being processed: party material
[2022-12-26 16:04:48,273:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 16:04:54,073:INFO:mainLog:MainThread] Category being processed: Textile
[2022-12-26 16:04:54,100:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 16:04:57,608:INFO:mainLog:MainThread] Category being processed: Natural Stone & Jewelry Materials
[2022-12-26 16:04:57,622:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 16:05:04,374:INFO:mainLog:MainThread] Category being processed: Packaging & Showcase Aks.
[2022-12-26 16:05:04,390:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 16:05:09,571:INFO:mainLog:MainThread] Pulled products links total: 8
[2022-12-26 16:05:09,582:INFO:mainLog:MainThread] Processing products start
[2022-12-26 16:06:30,933:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-26 16:06:31,811:INFO:mainLog:MainThread] New page request has been made | Response: 200
[2022-12-26 16:06:32,075:INFO:mainLog:MainThread] Categories found count: 8
[2022-12-26 16:06:32,311:INFO:mainLog:MainThread] Category being processed: Bijouterie
[2022-12-26 16:06:32,330:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 16:07:21,296:INFO:mainLog:MainThread] Category being processed: Accessory
[2022-12-26 16:07:21,310:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 16:07:47,628:INFO:mainLog:MainThread] Category being processed: Cosmetic
[2022-12-26 16:07:47,637:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 16:07:51,443:INFO:mainLog:MainThread] Category being processed: Souvenir
[2022-12-26 16:07:51,456:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 16:07:58,024:INFO:mainLog:MainThread] Category being processed: party material
[2022-12-26 16:07:58,056:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 16:08:03,520:INFO:mainLog:MainThread] Category being processed: Textile
[2022-12-26 16:08:03,528:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 16:08:05,931:INFO:mainLog:MainThread] Category being processed: Natural Stone & Jewelry Materials
[2022-12-26 16:08:05,940:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 16:08:11,722:INFO:mainLog:MainThread] Category being processed: Packaging & Showcase Aks.
[2022-12-26 16:08:11,739:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 16:08:17,452:INFO:mainLog:MainThread] Pulled products links total: 8
[2022-12-26 16:08:17,463:INFO:mainLog:MainThread] Processing products start
[2022-12-26 16:10:29,882:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-26 16:10:30,557:INFO:mainLog:MainThread] New page request has been made | Response: 200
[2022-12-26 16:10:30,836:INFO:mainLog:MainThread] Categories found count: 8
[2022-12-26 16:10:31,058:INFO:mainLog:MainThread] Category being processed: Bijouterie
[2022-12-26 16:10:31,070:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 16:11:17,801:INFO:mainLog:MainThread] Category being processed: Accessory
[2022-12-26 16:11:17,830:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 16:11:42,703:INFO:mainLog:MainThread] Category being processed: Cosmetic
[2022-12-26 16:11:42,718:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 16:11:45,916:INFO:mainLog:MainThread] Category being processed: Souvenir
[2022-12-26 16:11:45,939:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 16:11:53,599:INFO:mainLog:MainThread] Category being processed: party material
[2022-12-26 16:11:53,613:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 16:11:59,454:INFO:mainLog:MainThread] Category being processed: Textile
[2022-12-26 16:11:59,470:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 16:12:01,994:INFO:mainLog:MainThread] Category being processed: Natural Stone & Jewelry Materials
[2022-12-26 16:12:02,003:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 16:12:07,735:INFO:mainLog:MainThread] Category being processed: Packaging & Showcase Aks.
[2022-12-26 16:12:07,745:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 16:12:12,402:INFO:mainLog:MainThread] Pulled products links total: 8
[2022-12-26 16:12:12,412:INFO:mainLog:MainThread] Processing products start
[2022-12-26 16:12:56,816:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-26 16:12:57,709:INFO:mainLog:MainThread] New page request has been made | Response: 200
[2022-12-26 16:12:57,986:INFO:mainLog:MainThread] Categories found count: 8
[2022-12-26 16:12:58,217:INFO:mainLog:MainThread] Category being processed: Bijouterie
[2022-12-26 16:12:58,227:INFO:mainLog:MainThread] Pulling products links
[2022-12-26 16:13:44,460:INFO:mainLog:MainThread] Category being processed: Accessory
